POD,RATE
2008-10-24,1049.36
2008-10-25,1044.9
2008-10-26,1040.45
2008-10-27,1035.99
2008-10-28,1031.53
2008-10-29,1027.07
2008-10-30,1022.61
2008-10-31,1018.15
2008-11-01,1013.69
2008-11-02,1009.24
2008-11-03,1004.78
2008-11-04,1000.32
2008-11-05,995.86
2008-11-06,991.4
2008-11-07,986.94
2008-11-08,982.48
2008-11-09,978.03
2008-11-10,973.57
2008-11-11,969.11
2008-11-12,964.65
2008-11-13,960.19
2008-11-14,955.73
2008-11-15,951.27
2008-11-16,946.82
2008-11-17,942.36
2008-11-18,937.9
2008-11-19,933.44
2008-11-20,928.98
2008-11-21,924.52
2008-11-22,920.06
2008-11-23,915.61
2008-11-24,911.15
2008-11-25,906.69
2008-11-26,902.23
2008-11-27,897.77
2008-11-28,893.31
2008-11-29,888.85
2008-11-30,884.39
2008-12-01,879.94
2008-12-02,875.48
2008-12-03,871.02
2008-12-04,866.56
2008-12-05,862.1
2008-12-06,857.64
2008-12-07,853.18
2008-12-08,848.73
2008-12-09,844.27
2008-12-10,839.81
2008-12-11,835.35
2008-12-12,830.89
2008-12-13,826.43
2008-12-14,821.97
2008-12-15,817.52
2008-12-16,813.06
2008-12-17,808.6
2008-12-18,804.14
2008-12-19,799.68
2008-12-20,795.22
2008-12-21,790.76
2008-12-22,786.31
2008-12-23,781.85
2008-12-24,777.39
2008-12-25,772.93
2008-12-26,768.47
2008-12-27,764.01
2008-12-28,759.55
2008-12-29,755.1
2008-12-30,750.64
2008-12-31,746.18
2009-01-01,741.72
2009-01-02,737.26
2009-01-03,732.8
2009-01-04,728.34
2009-01-05,723.89
2009-01-06,719.43
2009-01-07,714.97
2009-01-08,710.51
2009-01-09,706.05
2009-01-10,701.59
2009-01-11,697.13
2009-01-12,692.68
2009-01-13,688.22
2009-01-14,683.76
2009-01-15,679.3
2009-01-16,674.84
2009-01-17,670.38
2009-01-18,665.92
2009-01-19,661.46
2009-01-20,657.01
2009-01-21,652.55
2009-01-22,648.09
2009-01-23,643.63
2009-01-24,639.17
2009-01-25,634.71
2009-01-26,630.25
2009-01-27,625.8
2009-01-28,621.34
2009-01-29,616.88
2009-01-30,612.42
2009-01-31,607.96
2009-02-01,603.5
2009-02-02,599.04
2009-02-03,594.59
2009-02-04,590.13
2009-02-05,585.67
2009-02-06,581.21
2009-02-07,576.75
2009-02-08,572.29
2009-02-09,567.83
2009-02-10,563.38
2009-02-11,558.92
2009-02-12,554.46
2009-02-13,550.0
2009-02-14,550.0
2009-02-15,550.0
2009-02-16,550.0
2009-02-17,550.0
2009-02-18,550.0
2009-02-19,550.0
2009-02-20,550.0
2009-02-21,550.0
2009-02-22,550.0
2009-02-23,550.0
2009-02-24,550.0
2009-02-25,550.0
2009-02-26,537.69
2009-02-27,525.38
2009-02-28,513.08
2009-03-01,500.77
2009-03-02,488.46
2009-03-03,476.15
2009-03-04,463.85
2009-03-05,451.54
2009-03-06,439.23
2009-03-07,426.92
2009-03-08,414.62
2009-03-09,402.31
2009-03-10,390.0
2009-03-11,470.0
2009-03-12,550.0
2009-03-13,536.67
2009-03-14,523.33
2009-03-15,510.0
2009-03-16,496.67
2009-03-17,483.33
2009-03-18,470.0
2009-03-19,456.67
2009-03-20,443.33
2009-03-21,430.0
2009-03-22,416.67
2009-03-23,403.33
2009-03-24,390.0
2009-03-25,470.0
2009-03-26,550.0
2009-03-27,518.0
2009-03-28,486.0
2009-03-29,454.0
2009-03-30,422.0
2009-03-31,390.0
2009-04-01,470.0
2009-04-02,550.0
2009-04-03,496.67
2009-04-04,443.33
2009-04-05,390.0
2009-04-06,390.0
2009-04-07,390.0
2009-04-08,390.0
2009-04-09,390.0
2009-04-10,390.0
2009-04-11,390.0
2009-04-12,390.0
2009-04-13,390.0
2009-04-14,390.0
2009-04-15,390.0
2009-04-16,390.0
2009-04-17,390.0
2009-04-18,390.0
2009-04-19,390.0
2009-04-20,390.0
2009-04-21,390.0
2009-04-22,390.0
2009-04-23,390.0
2009-04-24,390.0
2009-04-25,390.0
2009-04-26,390.0
2009-04-27,390.0
2009-04-28,390.0
2009-04-29,390.0
2009-04-30,390.0
2009-05-01,390.0
2009-05-02,390.0
2009-05-03,390.0
2009-05-04,390.0
2009-05-05,390.0
2009-05-06,390.0
2009-05-07,390.0
2009-05-08,390.0
2009-05-09,390.0
2009-05-10,390.0
2009-05-11,390.0
2009-05-12,390.0
2009-05-13,390.0
2009-05-14,390.0
2009-05-15,390.0
2009-05-16,390.0
2009-05-17,390.0
2009-05-18,390.0
2009-05-19,390.0
2009-05-20,390.0
2009-05-21,390.0
2009-05-22,390.0
2009-05-23,390.0
2009-05-24,390.0
2009-05-25,390.0
2009-05-26,390.0
2009-05-27,405.67
2009-05-28,421.33
2009-05-29,437.0
2009-05-30,452.67
2009-05-31,468.33
2009-06-01,484.0
2009-06-02,499.67
2009-06-03,515.33
2009-06-04,531.0
2009-06-05,546.67
2009-06-06,562.33
2009-06-07,578.0
2009-06-08,593.67
2009-06-09,609.33
2009-06-10,625.0
2009-06-11,640.67
2009-06-12,656.33
2009-06-13,672.0
2009-06-14,687.67
2009-06-15,703.33
2009-06-16,719.0
2009-06-17,734.67
2009-06-18,750.33
2009-06-19,766.0
2009-06-20,781.67
2009-06-21,797.33
2009-06-22,813.0
2009-06-23,828.67
2009-06-24,844.33
2009-06-25,860.0
2009-06-26,830.77
2009-06-27,801.54
2009-06-28,772.31
2009-06-29,743.08
2009-06-30,713.85
2009-07-01,684.62
2009-07-02,655.38
2009-07-03,626.15
2009-07-04,596.92
2009-07-05,567.69
2009-07-06,538.46
2009-07-07,509.23
2009-07-08,480.0
2009-07-09,450.77
2009-07-10,421.54
2009-07-11,392.31
2009-07-12,363.08
2009-07-13,333.85
2009-07-14,304.62
2009-07-15,275.38
2009-07-16,246.15
2009-07-17,216.92
2009-07-18,187.69
2009-07-19,158.46
2009-07-20,129.23
2009-07-21,100.0
2009-07-22,100.0
2009-07-23,100.0
2009-07-24,100.0
2009-07-25,100.0
2009-07-26,100.0
2009-07-27,100.0
2009-07-28,100.0
2009-07-29,100.0
2009-07-30,100.0
2009-07-31,100.0
2009-08-01,100.0
2009-08-02,100.0
2009-08-03,100.0
2009-08-04,100.0
2009-08-05,100.0
2009-08-06,100.0
2009-08-07,100.0
2009-08-08,100.0
2009-08-09,100.0
2009-08-10,100.0
2009-08-11,100.0
2009-08-12,100.0
2009-08-13,100.0
2009-08-14,100.0
2009-08-15,100.0
2009-08-16,100.0
2009-08-17,100.0
2009-08-18,100.0
2009-08-19,453.33
2009-08-20,806.67
2009-08-21,1160.0
2009-08-22,895.0
2009-08-23,630.0
2009-08-24,365.0
2009-08-25,100.0
2009-08-26,630.0
2009-08-27,1160.0
2009-08-28,948.0
2009-08-29,736.0
2009-08-30,524.0
2009-08-31,312.0
2009-09-01,100.0
2009-09-02,730.0
2009-09-03,1360.0
2009-09-04,1148.0
2009-09-05,936.0
2009-09-06,724.0
2009-09-07,512.0
2009-09-08,300.0
2009-09-09,830.0
2009-09-10,1360.0
2009-09-11,1148.0
2009-09-12,936.0
2009-09-13,724.0
2009-09-14,512.0
2009-09-15,300.0
2009-09-16,375.0
2009-09-17,450.0
2009-09-18,425.0
2009-09-19,400.0
2009-09-20,375.0
2009-09-21,350.0
2009-09-22,325.0
2009-09-23,300.0
2009-09-24,450.0
2009-09-25,420.0
2009-09-26,390.0
2009-09-27,360.0
2009-09-28,330.0
2009-09-29,300.0
2009-09-30,328.57
2009-10-01,357.14
2009-10-02,385.71
2009-10-03,414.29
2009-10-04,442.86
2009-10-05,471.43
2009-10-06,500.0
2009-10-07,500.0
2009-10-08,500.0
2009-10-09,500.0
2009-10-10,500.0
2009-10-11,500.0
2009-10-12,500.0
2009-10-13,500.0
2009-10-14,500.0
2009-10-15,500.0
2009-10-16,500.0
2009-10-17,500.0
2009-10-18,500.0
2009-10-19,500.0
2009-10-20,500.0
2009-10-21,500.0
2009-10-22,500.0
2009-10-23,500.0
2009-10-24,500.0
2009-10-25,500.0
2009-10-26,500.0
2009-10-27,500.0
2009-10-28,500.0
2009-10-29,500.0
2009-10-30,500.0
2009-10-31,500.0
2009-11-01,500.0
2009-11-02,500.0
2009-11-03,500.0
2009-11-04,535.0
2009-11-05,570.0
2009-11-06,556.0
2009-11-07,542.0
2009-11-08,528.0
2009-11-09,514.0
2009-11-10,500.0
2009-11-11,535.0
2009-11-12,570.0
2009-11-13,556.0
2009-11-14,542.0
2009-11-15,528.0
2009-11-16,514.0
2009-11-17,500.0
2009-11-18,1480.0
2009-11-19,2460.0
2009-11-20,2352.5
2009-11-21,2245.0
2009-11-22,2137.5
2009-11-23,2030.0
2009-11-24,1922.5
2009-11-25,1815.0
2009-11-26,1707.5
2009-11-27,1600.0
2009-11-28,1492.5
2009-11-29,1385.0
2009-11-30,1277.5
2009-12-01,1170.0
2009-12-02,1410.0
2009-12-03,1650.0
2009-12-04,1561.67
2009-12-05,1473.33
2009-12-06,1385.0
2009-12-07,1296.67
2009-12-08,1208.33
2009-12-09,1120.0
2009-12-10,1066.67
2009-12-11,1013.33
2009-12-12,960.0
2009-12-13,906.67
2009-12-14,853.33
2009-12-15,800.0
2009-12-16,1120.0
2009-12-17,1066.67
2009-12-18,1013.33
2009-12-19,960.0
2009-12-20,906.67
2009-12-21,853.33
2009-12-22,800.0
2009-12-23,1120.0
2009-12-24,1056.0
2009-12-25,992.0
2009-12-26,928.0
2009-12-27,864.0
2009-12-28,800.0
2009-12-29,800.0
2009-12-30,800.0
2009-12-31,800.0
2010-01-01,800.0
2010-01-02,800.0
2010-01-03,800.0
2010-01-04,800.0
2010-01-05,800.0
2010-01-06,1140.0
2010-01-07,1091.43
2010-01-08,1042.86
2010-01-09,994.29
2010-01-10,945.71
2010-01-11,897.14
2010-01-12,848.57
2010-01-13,800.0
2010-01-14,1140.0
2010-01-15,1072.0
2010-01-16,1004.0
2010-01-17,936.0
2010-01-18,868.0
2010-01-19,800.0
2010-01-20,1140.0
2010-01-21,1083.33
2010-01-22,1026.67
2010-01-23,970.0
2010-01-24,913.33
2010-01-25,856.67
2010-01-26,800.0
2010-01-27,1140.0
2010-01-28,1100.0
2010-01-29,1060.0
2010-01-30,1020.0
2010-01-31,980.0
2010-02-01,940.0
2010-02-02,900.0
2010-02-03,1140.0
2010-02-04,1100.0
2010-02-05,1060.0
2010-02-06,1020.0
2010-02-07,980.0
2010-02-08,940.0
2010-02-09,900.0
2010-02-10,1020.0
2010-02-11,1140.0
2010-02-12,1100.0
2010-02-13,1060.0
2010-02-14,1020.0
2010-02-15,980.0
2010-02-16,940.0
2010-02-17,900.0
2010-02-18,1020.0
2010-02-19,1140.0
2010-02-20,1080.0
2010-02-21,1020.0
2010-02-22,960.0
2010-02-23,900.0
2010-02-24,1140.0
2010-02-25,1100.0
2010-02-26,1060.0
2010-02-27,1020.0
2010-02-28,980.0
2010-03-01,940.0
2010-03-02,900.0
2010-03-03,1070.0
2010-03-04,1041.67
2010-03-05,1013.33
2010-03-06,985.0
2010-03-07,956.67
2010-03-08,928.33
2010-03-09,900.0
2010-03-10,1120.0
2010-03-11,1083.33
2010-03-12,1046.67
2010-03-13,1010.0
2010-03-14,973.33
2010-03-15,936.67
2010-03-16,900.0
2010-03-17,1980.0
2010-03-18,3060.0
2010-03-19,2628.0
2010-03-20,2196.0
2010-03-21,1764.0
2010-03-22,1332.0
2010-03-23,900.0
2010-03-24,900.0
2010-03-25,900.0
2010-03-26,900.0
2010-03-27,900.0
2010-03-28,900.0
2010-03-29,900.0
2010-03-30,900.0
2010-03-31,900.0
2010-04-01,900.0
2010-04-02,900.0
2010-04-03,900.0
2010-04-04,900.0
2010-04-05,900.0
2010-04-06,900.0
2010-04-07,900.0
2010-04-08,1200.0
2010-04-09,1100.0
2010-04-10,1000.0
2010-04-11,900.0
2010-04-12,800.0
2010-04-13,700.0
2010-04-14,700.0
2010-04-15,700.0
2010-04-16,700.0
2010-04-17,700.0
2010-04-18,700.0
2010-04-19,700.0
2010-04-20,700.0
2010-04-21,700.0
2010-04-22,700.0
2010-04-23,700.0
2010-04-24,700.0
2010-04-25,700.0
2010-04-26,700.0
2010-04-27,700.0
2010-04-28,950.0
2010-04-29,1200.0
2010-04-30,1200.0
2010-05-01,1200.0
2010-05-02,1200.0
2010-05-03,1200.0
2010-05-04,1200.0
2010-05-05,1250.0
2010-05-06,1300.0
2010-05-07,1280.0
2010-05-08,1260.0
2010-05-09,1240.0
2010-05-10,1220.0
2010-05-11,1200.0
2010-05-12,1233.33
2010-05-13,1266.67
2010-05-14,1300.0
2010-05-15,1275.0
2010-05-16,1250.0
2010-05-17,1225.0
2010-05-18,1200.0
2010-05-19,1250.0
2010-05-20,1300.0
2010-05-21,1275.0
2010-05-22,1250.0
2010-05-23,1225.0
2010-05-24,1200.0
2010-05-25,1250.0
2010-05-26,1300.0
2010-05-27,1283.33
2010-05-28,1266.67
2010-05-29,1250.0
2010-05-30,1233.33
2010-05-31,1216.67
2010-06-01,1200.0
2010-06-02,1225.0
2010-06-03,1250.0
2010-06-04,1240.0
2010-06-05,1230.0
2010-06-06,1220.0
2010-06-07,1210.0
2010-06-08,1200.0
2010-06-09,1216.67
2010-06-10,1233.33
2010-06-11,1250.0
2010-06-12,1241.67
2010-06-13,1233.33
2010-06-14,1225.0
2010-06-15,1216.67
2010-06-16,1208.33
2010-06-17,1200.0
2010-06-18,1050.0
2010-06-19,1087.5
2010-06-20,1125.0
2010-06-21,1162.5
2010-06-22,1200.0
2010-06-23,1250.0
2010-06-24,1241.67
2010-06-25,1233.33
2010-06-26,1225.0
2010-06-27,1216.67
2010-06-28,1208.33
2010-06-29,1200.0
2010-06-30,1125.0
2010-07-01,1050.0
2010-07-02,1080.0
2010-07-03,1110.0
2010-07-04,1140.0
2010-07-05,1170.0
2010-07-06,1200.0
2010-07-07,1125.0
2010-07-08,1050.0
2010-07-09,1080.0
2010-07-10,1110.0
2010-07-11,1140.0
2010-07-12,1170.0
2010-07-13,1200.0
2010-07-14,1050.0
2010-07-15,1083.33
2010-07-16,1116.67
2010-07-17,1150.0
2010-07-18,1183.33
2010-07-19,1216.67
2010-07-20,1250.0
2010-07-21,1250.0
2010-07-22,1250.0
2010-07-23,1250.0
2010-07-24,1250.0
2010-07-25,1250.0
2010-07-26,1250.0
2010-07-27,1250.0
2010-07-28,1265.71
2010-07-29,1281.43
2010-07-30,1297.14
2010-07-31,1312.86
2010-08-01,1328.57
2010-08-02,1344.29
2010-08-03,1360.0
2010-08-04,1360.0
2010-08-05,1360.0
2010-08-06,1360.0
2010-08-07,1360.0
2010-08-08,1360.0
2010-08-09,1360.0
2010-08-10,1360.0
2010-08-11,1360.0
2010-08-12,1360.0
2010-08-13,1360.0
2010-08-14,1360.0
2010-08-15,1360.0
2010-08-16,1360.0
2010-08-17,1360.0
2010-08-18,1360.0
2010-08-19,1360.0
2010-08-20,1360.0
2010-08-21,1360.0
2010-08-22,1360.0
2010-08-23,1360.0
2010-08-24,1360.0
2010-08-25,1388.57
2010-08-26,1417.14
2010-08-27,1445.71
2010-08-28,1474.29
2010-08-29,1502.86
2010-08-30,1531.43
2010-08-31,1560.0
2010-09-01,1560.0
2010-09-02,1560.0
2010-09-03,1560.0
2010-09-04,1560.0
2010-09-05,1560.0
2010-09-06,1560.0
2010-09-07,1560.0
2010-09-08,1560.0
2010-09-09,1560.0
2010-09-10,1560.0
2010-09-11,1560.0
2010-09-12,1560.0
2010-09-13,1560.0
2010-09-14,1560.0
2010-09-15,1531.43
2010-09-16,1502.86
2010-09-17,1474.29
2010-09-18,1445.71
2010-09-19,1417.14
2010-09-20,1388.57
2010-09-21,1360.0
2010-09-22,1388.57
2010-09-23,1417.14
2010-09-24,1445.71
2010-09-25,1474.29
2010-09-26,1502.86
2010-09-27,1531.43
2010-09-28,1560.0
2010-09-29,1554.29
2010-09-30,1548.57
2010-10-01,1542.86
2010-10-02,1537.14
2010-10-03,1531.43
2010-10-04,1525.71
2010-10-05,1520.0
2010-10-06,1520.0
2010-10-07,1520.0
2010-10-08,1520.0
2010-10-09,1520.0
2010-10-10,1520.0
2010-10-11,1520.0
2010-10-12,1520.0
2010-10-13,1520.0
2010-10-14,1520.0
2010-10-15,1520.0
2010-10-16,1520.0
2010-10-17,1520.0
2010-10-18,1520.0
2010-10-19,1520.0
2010-10-20,1520.0
2010-10-21,1520.0
2010-10-22,1520.0
2010-10-23,1520.0
2010-10-24,1520.0
2010-10-25,1520.0
2010-10-26,1520.0
2010-10-27,1520.0
2010-10-28,1520.0
2010-10-29,1520.0
2010-10-30,1520.0
2010-10-31,1520.0
2010-11-01,1520.0
2010-11-02,1520.0
2010-11-03,1520.0
2010-11-04,1520.0
2010-11-05,1520.0
2010-11-06,1520.0
2010-11-07,1520.0
2010-11-08,1520.0
2010-11-09,1520.0
2010-11-10,1520.0
2010-11-11,1520.0
2010-11-12,1520.0
2010-11-13,1520.0
2010-11-14,1520.0
2010-11-15,1520.0
2010-11-16,1520.0
2010-11-17,1520.0
2010-11-18,1520.0
2010-11-19,1520.0
2010-11-20,1520.0
2010-11-21,1520.0
2010-11-22,1520.0
2010-11-23,1520.0
2010-11-24,1520.0
2010-11-25,1520.0
2010-11-26,1520.0
2010-11-27,1520.0
2010-11-28,1520.0
2010-11-29,1520.0
2010-11-30,1520.0
2010-12-01,1515.71
2010-12-02,1511.43
2010-12-03,1507.14
2010-12-04,1502.86
2010-12-05,1498.57
2010-12-06,1494.29
2010-12-07,1490.0
2010-12-08,1491.43
2010-12-09,1492.86
2010-12-10,1494.29
2010-12-11,1495.71
2010-12-12,1497.14
2010-12-13,1498.57
2010-12-14,1500.0
2010-12-15,1498.57
2010-12-16,1497.14
2010-12-17,1495.71
2010-12-18,1494.29
2010-12-19,1492.86
2010-12-20,1491.43
2010-12-21,1490.0
2010-12-22,1471.43
2010-12-23,1452.86
2010-12-24,1434.29
2010-12-25,1415.71
2010-12-26,1397.14
2010-12-27,1378.57
2010-12-28,1360.0
2010-12-29,1341.43
2010-12-30,1322.86
2010-12-31,1304.29
2011-01-01,1285.71
2011-01-02,1267.14
2011-01-03,1248.57
2011-01-04,1230.0
2011-01-05,1230.0
2011-01-06,1230.0
2011-01-07,1230.0
2011-01-08,1230.0
2011-01-09,1230.0
2011-01-10,1230.0
2011-01-11,1230.0
2011-01-12,1230.0
2011-01-13,1230.0
2011-01-14,1230.0
2011-01-15,1230.0
2011-01-16,1230.0
2011-01-17,1230.0
2011-01-18,1230.0
2011-01-19,1230.0
2011-01-20,1230.0
2011-01-21,1230.0
2011-01-22,1230.0
2011-01-23,1230.0
2011-01-24,1230.0
2011-01-25,1230.0
2011-01-26,1230.0
2011-01-27,1230.0
2011-01-28,1230.0
2011-01-29,1230.0
2011-01-30,1230.0
2011-01-31,1230.0
2011-02-01,1238.75
2011-02-02,1247.5
2011-02-03,1256.25
2011-02-04,1265.0
2011-02-05,1273.75
2011-02-06,1282.5
2011-02-07,1291.25
2011-02-08,1300.0
2011-02-09,1300.0
2011-02-10,1300.0
2011-02-11,1300.0
2011-02-12,1300.0
2011-02-13,1300.0
2011-02-14,1300.0
2011-02-15,1300.0
2011-02-16,1300.0
2011-02-17,1300.0
2011-02-18,1300.0
2011-02-19,1300.0
2011-02-20,1300.0
2011-02-21,1300.0
2011-02-22,1300.0
2011-02-23,1300.0
2011-02-24,1300.0
2011-02-25,1300.0
2011-02-26,1300.0
2011-02-27,1300.0
2011-02-28,1300.0
2011-03-01,1300.0
2011-03-02,1300.0
2011-03-03,1300.0
2011-03-04,1300.0
2011-03-05,1300.0
2011-03-06,1300.0
2011-03-07,1300.0
2011-03-08,1300.0
2011-03-09,1300.0
2011-03-10,1300.0
2011-03-11,1300.0
2011-03-12,1300.0
2011-03-13,1300.0
2011-03-14,1300.0
2011-03-15,1300.0
2011-03-16,1300.0
2011-03-17,1300.0
2011-03-18,1300.0
2011-03-19,1300.0
2011-03-20,1300.0
2011-03-21,1300.0
2011-03-22,1300.0
2011-03-23,1300.0
2011-03-24,1300.0
2011-03-25,1300.0
2011-03-26,1300.0
2011-03-27,1300.0
2011-03-28,1300.0
2011-03-29,1300.0
2011-03-30,1250.0
2011-03-31,1200.0
2011-04-01,1150.0
2011-04-02,1100.0
2011-04-03,1050.0
2011-04-04,1000.0
2011-04-05,950.0
2011-04-06,950.0
2011-04-07,950.0
2011-04-08,950.0
2011-04-09,950.0
2011-04-10,950.0
2011-04-11,950.0
2011-04-12,950.0
2011-04-13,950.0
2011-04-14,950.0
2011-04-15,950.0
2011-04-16,950.0
2011-04-17,950.0
2011-04-18,950.0
2011-04-19,950.0
2011-04-20,950.0
2011-04-21,950.0
2011-04-22,950.0
2011-04-23,950.0
2011-04-24,950.0
2011-04-25,950.0
2011-04-26,950.0
2011-04-27,942.86
2011-04-28,935.71
2011-04-29,928.57
2011-04-30,921.43
2011-05-01,914.29
2011-05-02,907.14
2011-05-03,900.0
2011-05-04,994.29
2011-05-05,1088.57
2011-05-06,1182.86
2011-05-07,1277.14
2011-05-08,1371.43
2011-05-09,1465.71
2011-05-10,1560.0
2011-05-11,1450.0
2011-05-12,1340.0
2011-05-13,1230.0
2011-05-14,1120.0
2011-05-15,1010.0
2011-05-16,900.0
2011-05-17,900.0
2011-05-18,900.0
2011-05-19,900.0
2011-05-20,900.0
2011-05-21,900.0
2011-05-22,900.0
2011-05-23,900.0
2011-05-24,900.0
2011-05-25,900.0
2011-05-26,900.0
2011-05-27,900.0
2011-05-28,900.0
2011-05-29,900.0
2011-05-30,900.0
2011-05-31,900.0
2011-06-01,885.71
2011-06-02,871.43
2011-06-03,857.14
2011-06-04,842.86
2011-06-05,828.57
2011-06-06,814.29
2011-06-07,800.0
2011-06-08,800.0
2011-06-09,800.0
2011-06-10,800.0
2011-06-11,800.0
2011-06-12,800.0
2011-06-13,800.0
2011-06-14,800.0
2011-06-15,800.0
2011-06-16,800.0
2011-06-17,800.0
2011-06-18,800.0
2011-06-19,800.0
2011-06-20,800.0
2011-06-21,800.0
2011-06-22,800.0
2011-06-23,800.0
2011-06-24,800.0
2011-06-25,800.0
2011-06-26,800.0
2011-06-27,800.0
2011-06-28,800.0
2011-06-29,800.0
2011-06-30,800.0
2011-07-01,800.0
2011-07-02,800.0
2011-07-03,800.0
2011-07-04,800.0
2011-07-05,800.0
2011-07-06,800.0
2011-07-07,800.0
2011-07-08,800.0
2011-07-09,766.67
2011-07-10,733.33
2011-07-11,700.0
2011-07-12,714.29
2011-07-13,728.57
2011-07-14,742.86
2011-07-15,757.14
2011-07-16,771.43
2011-07-17,785.71
2011-07-18,800.0
2011-07-19,775.0
2011-07-20,750.0
2011-07-21,725.0
2011-07-22,700.0
2011-07-23,733.33
2011-07-24,766.67
2011-07-25,800.0
2011-07-26,800.0
2011-07-27,800.0
2011-07-28,800.0
2011-07-29,800.0
2011-07-30,783.33
2011-07-31,766.67
2011-08-01,750.0
2011-08-02,750.0
2011-08-03,750.0
2011-08-04,750.0
2011-08-05,750.0
2011-08-06,750.0
2011-08-07,750.0
2011-08-08,750.0
2011-08-09,750.0
2011-08-10,750.0
2011-08-11,750.0
2011-08-12,750.0
2011-08-13,750.0
2011-08-14,750.0
2011-08-15,750.0
2011-08-16,750.0
2011-08-17,750.0
2011-08-18,750.0
2011-08-19,750.0
2011-08-20,750.0
2011-08-21,750.0
2011-08-22,750.0
2011-08-23,757.14
2011-08-24,764.29
2011-08-25,771.43
2011-08-26,778.57
2011-08-27,785.71
2011-08-28,792.86
2011-08-29,800.0
2011-08-30,785.71
2011-08-31,771.43
2011-09-01,757.14
2011-09-02,742.86
2011-09-03,728.57
2011-09-04,714.29
2011-09-05,700.0
2011-09-06,700.0
2011-09-07,700.0
2011-09-08,700.0
2011-09-09,700.0
2011-09-10,700.0
2011-09-11,700.0
2011-09-12,700.0
2011-09-13,700.0
2011-09-14,700.0
2011-09-15,700.0
2011-09-16,700.0
2011-09-17,700.0
2011-09-18,700.0
2011-09-19,700.0
2011-09-20,700.0
2011-09-21,700.0
2011-09-22,700.0
2011-09-23,700.0
2011-09-24,700.0
2011-09-25,700.0
2011-09-26,700.0
2011-09-27,700.0
2011-09-28,700.0
2011-09-29,700.0
2011-09-30,700.0
2011-10-01,700.0
2011-10-02,700.0
2011-10-03,700.0
2011-10-04,700.0
2011-10-05,700.0
2011-10-06,700.0
2011-10-07,700.0
2011-10-08,700.0
2011-10-09,700.0
2011-10-10,700.0
2011-10-11,700.0
2011-10-12,700.0
2011-10-13,700.0
2011-10-14,700.0
2011-10-15,700.0
2011-10-16,700.0
2011-10-17,700.0
2011-10-18,700.0
2011-10-19,700.0
2011-10-20,700.0
2011-10-21,700.0
2011-10-22,700.0
2011-10-23,700.0
2011-10-24,700.0
2011-10-25,685.71
2011-10-26,671.43
2011-10-27,657.14
2011-10-28,642.86
2011-10-29,628.57
2011-10-30,614.29
2011-10-31,600.0
2011-11-01,600.0
2011-11-02,600.0
2011-11-03,600.0
2011-11-04,600.0
2011-11-05,600.0
2011-11-06,600.0
2011-11-07,600.0
2011-11-08,1225.0
2011-11-09,1850.0
2011-11-10,1600.0
2011-11-11,1350.0
2011-11-12,1100.0
2011-11-13,850.0
2011-11-14,600.0
2011-11-15,1016.67
2011-11-16,1433.33
2011-11-17,1850.0
2011-11-18,1537.5
2011-11-19,1225.0
2011-11-20,912.5
2011-11-21,600.0
2011-11-22,1016.67
2011-11-23,1433.33
2011-11-24,1850.0
2011-11-25,1537.5
2011-11-26,1225.0
2011-11-27,912.5
2011-11-28,600.0
2011-11-29,600.0
2011-11-30,600.0
2011-12-01,600.0
2011-12-02,600.0
2011-12-03,600.0
2011-12-04,600.0
2011-12-05,600.0
2011-12-06,600.0
2011-12-07,600.0
2011-12-08,600.0
2011-12-09,600.0
2011-12-10,600.0
2011-12-11,600.0
2011-12-12,600.0
2011-12-13,775.0
2011-12-14,950.0
2011-12-15,1125.0
2011-12-16,1300.0
2011-12-17,1475.0
2011-12-18,1650.0
2011-12-19,1625.0
2011-12-20,1600.0
2011-12-21,1575.0
2011-12-22,1550.0
2011-12-23,1570.0
2011-12-24,1590.0
2011-12-25,1610.0
2011-12-26,1630.0
2011-12-27,1650.0
2011-12-28,1600.0
2011-12-29,1550.0
2011-12-30,1570.0
2011-12-31,1590.0
2012-01-01,1610.0
2012-01-02,1630.0
2012-01-03,1650.0
2012-01-04,1625.0
2012-01-05,1600.0
2012-01-06,1480.0
2012-01-07,1360.0
2012-01-08,1240.0
2012-01-09,1120.0
2012-01-10,1000.0
2012-01-11,1092.86
2012-01-12,1185.71
2012-01-13,1278.57
2012-01-14,1371.43
2012-01-15,1464.29
2012-01-16,1557.14
2012-01-17,1650.0
2012-01-18,1650.0
2012-01-19,1650.0
2012-01-20,1650.0
2012-01-21,1650.0
2012-01-22,1650.0
2012-01-23,1650.0
2012-01-24,1650.0
2012-01-25,1650.0
2012-01-26,1650.0
2012-01-27,1650.0
2012-01-28,1650.0
2012-01-29,1650.0
2012-01-30,1650.0
2012-01-31,1650.0
2012-02-01,1625.0
2012-02-02,1600.0
2012-02-03,1610.0
2012-02-04,1620.0
2012-02-05,1630.0
2012-02-06,1640.0
2012-02-07,1650.0
2012-02-08,1600.0
2012-02-09,1375.0
2012-02-10,1150.0
2012-02-11,925.0
2012-02-12,700.0
2012-02-13,475.0
2012-02-14,250.0
2012-02-15,925.0
2012-02-16,1600.0
2012-02-17,1610.0
2012-02-18,1620.0
2012-02-19,1630.0
2012-02-20,1640.0
2012-02-21,1650.0
2012-02-22,1625.0
2012-02-23,1600.0
2012-02-24,1330.0
2012-02-25,1060.0
2012-02-26,790.0
2012-02-27,520.0
2012-02-28,250.0
2012-02-29,250.0
